,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
387,10,MOMENTUM_BASED,CONV_FILTER,0.45,4.435572918256124,0.048218455295144395,4.432935372988383,0.04835908563983558
388,10,MOMENTUM_BASED,CONV_FILTER,0.5,4.162857325871785,0.04262043424287606,4.157955781618754,0.042681850047382876
389,10,MOMENTUM_BASED,CONV_FILTER,0.55,3.6607571045557656,0.0303418578523849,3.6565303405125937,0.03037479567456708
390,10,MOMENTUM_BASED,CONV_FILTER,0.6000000000000001,3.1848586082458494,0.027419609698676576,3.1819531361262006,0.027502642915786624
391,10,MOMENTUM_BASED,CONV_FILTER,0.65,2.725048001607259,0.014318344144916444,2.722113521893819,0.01429387358678758
392,10,MOMENTUM_BASED,CONV_FILTER,0.7000000000000001,2.453347611427307,0.004694592199664312,2.45114582379659,0.004651752342460185
393,10,MOMENTUM_BASED,CONV_FILTER,0.75,2.354330571492513,0.0019061526910379733,2.35278115272522,0.0018828746763937263
394,10,MOMENTUM_BASED,CONV_FILTER,0.8,2.3247120936711627,0.0012703664681864325,2.323690327008565,0.0012395722672911746
395,10,MOMENTUM_BASED,CONV_FILTER,0.8500000000000001,2.306344191233317,0.00019956044369820057,2.305915530522664,0.00018225476650801886
396,10,MOMENTUM_BASED,CONV_FILTER,0.9,2.303269688288371,9.554248367516505e-05,2.3031952460606893,9.508132415717061e-05
397,10,MOMENTUM_BASED,CONV_FILTER,0.95,2.3029522975285848,3.136335535539147e-05,2.302923591931661,3.2566921799846435e-05
398,10,MOMENTUM_BASED,CONV_FILTER,1.0,2.302648742993673,6.483814540301414e-06,2.3026487112045286,6.819652255762887e-06
399,10,MOMENTUM_BASED,NO_AGGREGATION,0.0,0.009793858975171996,7.051929458988972e-05,0.027995908260345412,0.0001292745302173673
400,10,MOMENTUM_BASED,NO_AGGREGATION,0.05,0.08217590600252148,0.0016318858873743986,0.10266086521248018,0.0017176905637611315
401,10,MOMENTUM_BASED,NO_AGGREGATION,0.1,1.1929301083087922,0.03773403428400343,1.2171752855181694,0.03790122469111274
402,10,MOMENTUM_BASED,NO_AGGREGATION,0.15,5.353712209065756,0.11193033661576243,5.401710526148478,0.11242308287045569
403,10,MOMENTUM_BASED,NO_AGGREGATION,0.2,9.961303567886352,0.13785624390481718,10.008720842997233,0.13770781901713613
404,10,MOMENTUM_BASED,NO_AGGREGATION,0.25,10.776327800750732,0.13043039401822376,10.78723742167155,0.13029083706469594
405,10,MOMENTUM_BASED,NO_AGGREGATION,0.3,9.49053410689036,0.11230017154169877,9.488129878044129,0.11234471012055926
406,10,MOMENTUM_BASED,NO_AGGREGATION,0.35,7.601692835489909,0.09377163622382646,7.598243395487468,0.09397034037907927
407,10,MOMENTUM_BASED,NO_AGGREGATION,0.4,6.182692797978719,0.07840348208793131,6.179839452107747,0.0785992550501446
408,10,MOMENTUM_BASED,NO_AGGREGATION,0.45,5.334834384918213,0.0590299497397559,5.331157008806865,0.05917769857363015
409,10,MOMENTUM_BASED,NO_AGGREGATION,0.5,4.5511462132136025,0.04937733786102833,4.5467174132665,0.04943251068049765
410,10,MOMENTUM_BASED,NO_AGGREGATION,0.55,3.9095383167266844,0.03391493528904295,3.905570371945699,0.033994607798674255
411,10,MOMENTUM_BASED,NO_AGGREGATION,0.6000000000000001,3.321345504124959,0.029537590893615427,3.3183952808380126,0.029583257602488346
412,10,MOMENTUM_BASED,NO_AGGREGATION,0.65,2.7593451738357544,0.014138022095225454,2.7568270285924275,0.01412111211101058
413,10,MOMENTUM_BASED,NO_AGGREGATION,0.7000000000000001,2.475947451591492,0.005967609863306062,2.4737993240356446,0.00593130259516888
414,10,MOMENTUM_BASED,NO_AGGREGATION,0.75,2.3586819807688397,0.0019902707405523314,2.3570794900258383,0.001948304287746867
415,10,MOMENTUM_BASED,NO_AGGREGATION,0.8,2.3187628666559856,0.0007502644423472585,2.3179457426071166,0.0007301196347735916
416,10,MOMENTUM_BASED,NO_AGGREGATION,0.8500000000000001,2.3059857845306397,0.00024416233762049604,2.305631669362386,0.00022829782590822283
417,10,MOMENTUM_BASED,NO_AGGREGATION,0.9,2.303266096115112,4.058509792110977e-05,2.303186559677124,4.104769373276424e-05
418,10,MOMENTUM_BASED,NO_AGGREGATION,0.95,2.3027185281117757,8.781842319743905e-06,2.302699025472005,7.910187481624157e-06
419,10,MOMENTUM_BASED,NO_AGGREGATION,1.0,2.302623232205709,6.670271713501862e-06,2.3026190916697185,7.2993193352669036e-06
420,10,MOMENTUM_BASED,UNIT,0.0,0.009793860154847255,7.051941839374816e-05,0.027973945252597287,0.0001293974764388054
421,10,MOMENTUM_BASED,UNIT,0.05,0.016843579150736292,0.00021185499150044173,0.0338892876481016,0.00025089818322779974
422,10,MOMENTUM_BASED,UNIT,0.1,0.052800422161817503,0.0010153975123945779,0.06709589349726831,0.0009446022471410984
423,10,MOMENTUM_BASED,UNIT,0.15,0.14118223252395784,0.003554631378186897,0.15047308454910907,0.0032134531539237585
424,10,MOMENTUM_BASED,UNIT,0.2,0.9282768728832403,0.025723533680224918,0.9305836113790671,0.025567579044791414
425,10,MOMENTUM_BASED,UNIT,0.25,2.0184492896000545,0.051009775624593294,2.01805752714475,0.05103415612938627
426,10,MOMENTUM_BASED,UNIT,0.3,4.1489674806594845,0.07130871530107662,4.148326114813487,0.07129914479806984
427,10,MOMENTUM_BASED,UNIT,0.35,4.440254974365234,0.060557309246586914,4.439187860488891,0.06063763922273202
428,10,MOMENTUM_BASED,UNIT,0.4,4.861962381998698,0.05619252842796943,4.859278424580892,0.05621223799739021
429,10,MOMENTUM_BASED,UNIT,0.45,4.746285939216614,0.05692950317464098,4.7411151885986325,0.056989897169308114
430,10,MOMENTUM_BASED,UNIT,0.5,3.8164242029190065,0.041132058793755526,3.8093924522399902,0.04120852669453601
431,10,MOMENTUM_BASED,UNIT,0.55,3.3633647600809735,0.03352680131271457,3.3585549036661786,0.03356701272252061
432,10,MOMENTUM_BASED,UNIT,0.6000000000000001,3.137178826332092,0.021649483150980975,3.131347886721293,0.021675895091785503
433,10,MOMENTUM_BASED,UNIT,0.65,2.823766072591146,0.01733570091838721,2.819966499010722,0.017328117281653753
434,10,MOMENTUM_BASED,UNIT,0.7000000000000001,2.629010470708211,0.013576143698380247,2.625968662897746,0.013610383913570993
435,10,MOMENTUM_BASED,UNIT,0.75,2.495391265551249,0.006274204063066869,2.492654275894165,0.006226485331991948
436,10,MOMENTUM_BASED,UNIT,0.8,2.3822898705800375,0.003063811179969915,2.3812216758728026,0.0030478751274525197
437,10,MOMENTUM_BASED,UNIT,0.8500000000000001,2.333893823623657,0.0011153463837198646,2.3329675277074178,0.001095739202545299
438,10,MOMENTUM_BASED,UNIT,0.9,2.3080082019170125,0.0002451275263668767,2.3075878381729127,0.0002444660652314013
439,10,MOMENTUM_BASED,UNIT,0.95,2.302945526440938,3.0075338751777432e-05,2.3028786023457846,2.9843611264523192e-05
440,10,MOMENTUM_BASED,UNIT,1.0,2.3026646534601847,5.462594663904743e-06,2.3026798009872436,6.2106594136894574e-06
441,10,RANDOM,CONV_FILTER,0.0,0.009793858261158018,7.05192605994972e-05,0.027990734825531587,0.000128909263525153
442,10,RANDOM,CONV_FILTER,0.05,0.01915349299088116,0.00023133712759600686,0.03455253348996237,0.00025573435947951617
443,10,RANDOM,CONV_FILTER,0.1,0.04543761406093831,0.0007227534107600788,0.05785478204488748,0.0007038808112453948
444,10,RANDOM,CONV_FILTER,0.15,0.25606118291616436,0.0064344604739962445,0.261216768870751,0.006255348533460928
445,10,RANDOM,CONV_FILTER,0.2,0.6780386621753375,0.01190741813635138,0.6821423878272375,0.011947159387298846
446,10,RANDOM,CONV_FILTER,0.25,1.8562005201975504,0.03257768089596749,1.859289793173472,0.03258549937522217
447,10,RANDOM,CONV_FILTER,0.3,2.4924514651298524,0.024699192725726297,2.493988398710887,0.024695582328044308
448,10,RANDOM,CONV_FILTER,0.35,2.895856805642446,0.023878175751403163,2.894900079568227,0.023788010028212733
449,10,RANDOM,CONV_FILTER,0.4,2.9244940837224322,0.020355087117808087,2.921731201807658,0.020304711332209607
450,10,RANDOM,CONV_FILTER,0.45,2.756456661224365,0.012792714072333728,2.752956334749858,0.012764457266023556
451,10,RANDOM,CONV_FILTER,0.5,2.597778153419495,0.01027171551531813,2.5951702912648518,0.010241123925433325
452,10,RANDOM,CONV_FILTER,0.55,2.4642925103505453,0.004918387044684691,2.4626028060913088,0.004901684225828673
453,10,RANDOM,CONV_FILTER,0.6000000000000001,2.3979079008102415,0.003231574293439845,2.396668489774068,0.003217816278521181
454,10,RANDOM,CONV_FILTER,0.65,2.3485538880030314,0.0017644525726743078,2.3475908517837523,0.0017321263361807855
455,10,RANDOM,CONV_FILTER,0.7000000000000001,2.323683500289917,0.0007935315336899776,2.3231974999109903,0.00078160728204585
456,10,RANDOM,CONV_FILTER,0.75,2.3101266940434773,0.00027514579468669077,2.3097697575887044,0.0002716722598834367
457,10,RANDOM,CONV_FILTER,0.8,2.3056594928105674,0.00012054718591360353,2.305419127146403,0.00012009404648020035
458,10,RANDOM,CONV_FILTER,0.8500000000000001,2.3037615776062013,6.297375235447642e-05,2.303678552309672,6.149057095556575e-05
459,10,RANDOM,CONV_FILTER,0.9,2.3032423655192056,3.79849185467483e-05,2.3031712849934896,3.697182405920799e-05
460,10,RANDOM,CONV_FILTER,0.95,2.302864599227905,2.2146144069377502e-05,2.3028521299362184,2.128344410548294e-05
461,10,RANDOM,CONV_FILTER,1.0,2.302657787005107,6.491749202628199e-06,2.3026623169581097,6.840952260037443e-06
462,10,RANDOM,NO_AGGREGATION,0.0,0.0097938604963322,7.051933809253641e-05,0.02797611244022842,0.00012886534953846272
463,10,RANDOM,NO_AGGREGATION,0.05,0.020941542182117648,0.00028669719387545094,0.03590429797768588,0.0003379929039422091
464,10,RANDOM,NO_AGGREGATION,0.1,0.07681856999794638,0.0016322787570523265,0.08861318665246164,0.0016301258062329526
465,10,RANDOM,NO_AGGREGATION,0.15,0.3227446980774403,0.007278376708808475,0.3288544831176599,0.007259824802216393
466,10,RANDOM,NO_AGGREGATION,0.2,1.0353306929270427,0.022759373343335325,1.0388867110013962,0.022767394200763794
467,10,RANDOM,NO_AGGREGATION,0.25,2.127054278055827,0.03204016228865676,2.1310172120730084,0.032145183945378054
468,10,RANDOM,NO_AGGREGATION,0.3,2.7698491772015887,0.035210053267046404,2.7711297273635864,0.035234637013394764
469,10,RANDOM,NO_AGGREGATION,0.35,3.005686116218567,0.025601581043070754,3.0049848635991414,0.025660810319739904
470,10,RANDOM,NO_AGGREGATION,0.4,2.9062196731567385,0.01654612848257327,2.9044249455134072,0.016646525420121735
471,10,RANDOM,NO_AGGREGATION,0.45,2.706044093767802,0.009634694649899512,2.7043543815612794,0.009716273133146647
472,10,RANDOM,NO_AGGREGATION,0.5,2.574585294723511,0.007530262150032512,2.5726661761601766,0.00754581979751012
473,10,RANDOM,NO_AGGREGATION,0.55,2.426388462384542,0.003248562099673407,2.4255412260691327,0.0032407713712428116
474,10,RANDOM,NO_AGGREGATION,0.6000000000000001,2.3610740502675376,0.0015464840914869843,2.360536233584086,0.0015439002413384253
475,10,RANDOM,NO_AGGREGATION,0.65,2.334487875302633,0.0008165753249030556,2.334184424082438,0.0008181309478226584
476,10,RANDOM,NO_AGGREGATION,0.7000000000000001,2.3164533376693726,0.00030378109202563124,2.3164973338445027,0.000301097884509729
477,10,RANDOM,NO_AGGREGATION,0.75,2.3084938685099283,0.00015433961106119272,2.3083710193634035,0.00014309807922547452
478,10,RANDOM,NO_AGGREGATION,0.8,2.3054771264394125,8.55968829275812e-05,2.305372412999471,8.233823370117851e-05
479,10,RANDOM,NO_AGGREGATION,0.8500000000000001,2.303827492396037,5.3767271569283346e-05,2.303757913907369,5.507030959676477e-05
480,10,RANDOM,NO_AGGREGATION,0.9,2.303332058588664,3.375918490167618e-05,2.3032719532648724,3.288304842620208e-05
481,10,RANDOM,NO_AGGREGATION,0.95,2.3029361248016356,2.002424712373301e-05,2.3028979539871215,1.9691298660584733e-05
482,10,RANDOM,NO_AGGREGATION,1.0,2.3027066866556805,1.0368980996739155e-05,2.3027097543080646,1.0951279112647022e-05
483,10,RANDOM,UNIT,0.0,0.009793859347701018,7.051927936465707e-05,0.02797479368746276,0.00012925253589759114
484,10,RANDOM,UNIT,0.05,0.01388106017063057,0.00011686697828440936,0.029805248789489223,0.00015559936600820912
485,10,RANDOM,UNIT,0.1,0.05780054579178488,0.001148349425218978,0.07156934837500249,0.0011656692061048036
486,10,RANDOM,UNIT,0.15,0.11329789025088147,0.0021899344430892764,0.12376375831663604,0.002226450666244504
487,10,RANDOM,UNIT,0.2,0.6464908818403879,0.015685898528508223,0.644819051027298,0.015404776723411912
488,10,RANDOM,UNIT,0.25,1.1762463380893071,0.022359444961517656,1.1768584857384363,0.022266025638649097
489,10,RANDOM,UNIT,0.3,2.5051570296287538,0.03708304948386419,2.504236181577047,0.037017361365941706
490,10,RANDOM,UNIT,0.35,2.8252633611361184,0.03512751659222795,2.8260468363761904,0.0350718491479463
491,10,RANDOM,UNIT,0.4,3.2603782256444296,0.029083944927781866,3.257056975364685,0.028999347810901768
492,10,RANDOM,UNIT,0.45,3.3230988025665282,0.032106824501743715,3.3185799678166705,0.03199108026465229
493,10,RANDOM,UNIT,0.5,2.9847990751266478,0.032008029092436246,2.9814713398615518,0.03188248573439242
494,10,RANDOM,UNIT,0.55,2.705269686381022,0.01711374746434759,2.7023969570795696,0.017003465949302687
495,10,RANDOM,UNIT,0.6000000000000001,2.5842897097269693,0.017470985009257586,2.581665825843811,0.017384856019011706
496,10,RANDOM,UNIT,0.65,2.5068415959676105,0.015945657376311633,2.5047895431518556,0.01590443580386715
497,10,RANDOM,UNIT,0.7000000000000001,2.3923857768376666,0.004326463566993117,2.391348870595296,0.004308521062199094
498,10,RANDOM,UNIT,0.75,2.3404712200164797,0.0015900095130139125,2.3394622643788656,0.0015724825546682782
499,10,RANDOM,UNIT,0.8,2.3248294989267984,0.0010986574584490596,2.3241895993550616,0.0010811199917313307
500,10,RANDOM,UNIT,0.8500000000000001,2.3122303167978924,0.0008168466935113716,2.31195019086202,0.0008165287621031982
501,10,RANDOM,UNIT,0.9,2.3047752539316813,8.28240286128936e-05,2.3045664072036742,8.013909712662182e-05
502,10,RANDOM,UNIT,0.95,2.3032995462417603,6.065405395252189e-05,2.3032541036605836,5.383831869521816e-05
503,10,RANDOM,UNIT,1.0,2.3029492537180585,5.1570550575787106e-05,2.3029329061508177,4.760174164092877e-05
504,10,SIGN_FLIPPING,CONV_FILTER,0.0,0.009793859720230053,7.051932365280292e-05,0.0279774206380049,0.00012844231489639812
505,10,SIGN_FLIPPING,CONV_FILTER,0.05,0.01055904198437924,7.674110658797424e-05,0.0281294994677106,0.00012319834000760484
506,10,SIGN_FLIPPING,CONV_FILTER,0.1,0.01541747283190484,0.0001613150843311504,0.03249153948078549,0.00020406148172789914
507,10,SIGN_FLIPPING,CONV_FILTER,0.15,0.021960425283759785,0.000313026376808212,0.037849204801022954,0.00033137709274343505
508,10,SIGN_FLIPPING,CONV_FILTER,0.2,0.06615326758474106,0.0013581394278862615,0.07829443439841266,0.001328349215933231
509,10,SIGN_FLIPPING,CONV_FILTER,0.25,0.12496228155990437,0.00252344627063133,0.1330387183775504,0.002432223674854099
510,10,SIGN_FLIPPING,CONV_FILTER,0.3,0.5699307208259901,0.015839977059133318,0.5681111164391041,0.015587337836350652
511,10,SIGN_FLIPPING,CONV_FILTER,0.35,1.0599385807911554,0.02513380601870606,1.0585634191830953,0.02508472076473586
512,10,SIGN_FLIPPING,CONV_FILTER,0.4,3.121027425924937,0.06052818116653207,3.121017559369405,0.06058194934200283
513,10,SIGN_FLIPPING,CONV_FILTER,0.45,3.86731862227122,0.05808366562875429,3.8737757364908854,0.058318652622678525
514,10,SIGN_FLIPPING,CONV_FILTER,0.5,6.2024889628092446,0.08382746203719259,6.202288627624512,0.08394459921269833
515,10,SIGN_FLIPPING,CONV_FILTER,0.55,7.0234411319096886,0.08948090336034752,7.024433771769206,0.08958277041977955
516,10,SIGN_FLIPPING,CONV_FILTER,0.6000000000000001,7.8335456371307375,0.08762025497486534,7.829710753758748,0.08759547638069101
517,10,SIGN_FLIPPING,CONV_FILTER,0.65,7.587493308385214,0.08721763959767623,7.581726376215617,0.08717036487960296
518,10,SIGN_FLIPPING,CONV_FILTER,0.7000000000000001,8.071652380625407,0.08939533885659459,8.062683884302775,0.08932873184929739
519,10,SIGN_FLIPPING,CONV_FILTER,0.75,8.299541966120403,0.08771380056468349,8.289435084660848,0.0876229734505753
520,10,SIGN_FLIPPING,CONV_FILTER,0.8,8.40220241546631,0.09251488078337838,8.392413965861003,0.09247826461928874
521,10,SIGN_FLIPPING,CONV_FILTER,0.8500000000000001,8.64956382115682,0.09605176991213289,8.640424712498982,0.09597828469824102
522,10,SIGN_FLIPPING,CONV_FILTER,0.9,8.701804145177205,0.09412881690871573,8.693240038553874,0.09411423264849308
523,10,SIGN_FLIPPING,CONV_FILTER,0.95,8.770086940129598,0.09795756842355746,8.760481262207032,0.09791806657010522
524,10,SIGN_FLIPPING,CONV_FILTER,1.0,8.845528554916381,0.09515856817651315,8.836633650461833,0.0951164659651478
525,10,SIGN_FLIPPING,NO_AGGREGATION,0.0,0.00979385989097253,7.051931128795247e-05,0.02793114824841415,0.00012971697170623898
526,10,SIGN_FLIPPING,NO_AGGREGATION,0.05,0.008749117345238679,6.094641174803705e-05,0.026519544050097422,0.00011268989739356894
527,10,SIGN_FLIPPING,NO_AGGREGATION,0.1,0.00847387323155994,5.6410261162199326e-05,0.02603478636592622,0.00011067347042959804
528,10,SIGN_FLIPPING,NO_AGGREGATION,0.15,0.008496773429214906,5.6353091650206454e-05,0.025386543385684433,0.00012602690300579907
529,10,SIGN_FLIPPING,NO_AGGREGATION,0.2,0.009373223533232956,8.635431140256257e-05,0.026046439756949695,0.00015056913002610417
530,10,SIGN_FLIPPING,NO_AGGREGATION,0.25,0.010803507175296502,9.705960632493649e-05,0.027076050514976135,0.00014165772062469398
531,10,SIGN_FLIPPING,NO_AGGREGATION,0.3,0.013885049956540213,0.00011475780032040641,0.02930093271036939,0.00013308760492560654
532,10,SIGN_FLIPPING,NO_AGGREGATION,0.35,0.019364492812504328,0.00019021599059066742,0.03371831631908809,0.00021076987610976644
533,10,SIGN_FLIPPING,NO_AGGREGATION,0.4,0.02366468378653124,0.0003124847780196783,0.03714331878970061,0.0003710152064049502
534,10,SIGN_FLIPPING,NO_AGGREGATION,0.45,0.03867673408240076,0.0012393337113970025,0.05038296052565172,0.0013916793049905535
535,10,SIGN_FLIPPING,NO_AGGREGATION,0.5,0.06647995257129267,0.0030562890739296053,0.07686034695555762,0.003260115622835327
536,10,SIGN_FLIPPING,NO_AGGREGATION,0.55,0.10172132278482114,0.0050374003054342075,0.11116734147071834,0.00526999975492296
537,10,SIGN_FLIPPING,NO_AGGREGATION,0.6000000000000001,0.14087138151129083,0.004498908370687001,0.14851133550206816,0.004803455889493409
538,10,SIGN_FLIPPING,NO_AGGREGATION,0.65,0.1695998777945836,0.002764122632286087,0.17505897929271058,0.0029204472605104293
539,10,SIGN_FLIPPING,NO_AGGREGATION,0.7000000000000001,0.17526186183094972,0.004030120022445192,0.18097399423519767,0.004192653202565749
540,10,SIGN_FLIPPING,NO_AGGREGATION,0.75,0.17943949153025943,0.004611031527568002,0.18526211033264792,0.004788343190806684
541,10,SIGN_FLIPPING,NO_AGGREGATION,0.8,0.16599439432223634,0.002646659593901634,0.17113852302233373,0.0027032754889948665
542,10,SIGN_FLIPPING,NO_AGGREGATION,0.8500000000000001,0.16236289466420806,0.002489072668962623,0.16783263757824896,0.002583773473387631
543,10,SIGN_FLIPPING,NO_AGGREGATION,0.9,0.1712303705513477,0.003394658172073001,0.17713266362746552,0.0035864272799187814
544,10,SIGN_FLIPPING,NO_AGGREGATION,0.95,0.16859794457753496,0.0028113180203793785,0.17400503829121586,0.002912251512306884
545,10,SIGN_FLIPPING,NO_AGGREGATION,1.0,0.18134368335207302,0.004522873115536618,0.18742567375302313,0.004776455248605104
546,10,SIGN_FLIPPING,UNIT,0.0,0.009793858757863391,7.051931249645216e-05,0.028003738882640954,0.00012900758975380815
547,10,SIGN_FLIPPING,UNIT,0.05,0.012311649757126914,9.045156784150538e-05,0.028961684058109876,0.00012239472716459856
548,10,SIGN_FLIPPING,UNIT,0.1,0.021730143576860376,0.0002456983682243192,0.036493956111371476,0.00027198838938081657
549,10,SIGN_FLIPPING,UNIT,0.15,0.03504577844093238,0.0005290087104077114,0.04707968172927692,0.0004819555015772028
550,10,SIGN_FLIPPING,UNIT,0.2,0.10571318181852495,0.0024145974659404907,0.11186073124408717,0.0021606348152148945
551,10,SIGN_FLIPPING,UNIT,0.25,0.21848496745030083,0.0055933346936700564,0.22001458257436746,0.005214390304086083
552,10,SIGN_FLIPPING,UNIT,0.3,0.7558444132407506,0.01917424469504273,0.7490968748927116,0.018663239389891863
553,10,SIGN_FLIPPING,UNIT,0.35,1.2059960414965947,0.024751209119944266,1.1997483472029369,0.024434772528332156
554,10,SIGN_FLIPPING,UNIT,0.4,2.6167435169219972,0.04671983923683945,2.612138517697652,0.04651313800032357
555,10,SIGN_FLIPPING,UNIT,0.45,3.0344914555549622,0.04804252738192867,3.0304466605186464,0.04784549251993098
556,10,SIGN_FLIPPING,UNIT,0.5,2.762416672706604,0.02839370404587801,2.759651764233907,0.028446692958744246
557,10,SIGN_FLIPPING,UNIT,0.55,2.9360731760660808,0.026723270780206126,2.9334864815076194,0.026712312592812957
558,10,SIGN_FLIPPING,UNIT,0.6000000000000001,2.906907399495443,0.02254635524835304,2.904037086168925,0.022466457380092245
559,10,SIGN_FLIPPING,UNIT,0.65,2.7431153217951456,0.019119602470692998,2.74136905670166,0.019019410680889796
560,10,SIGN_FLIPPING,UNIT,0.7000000000000001,2.5717674175898235,0.009528459176489803,2.570464285214742,0.009508285463656464
561,10,SIGN_FLIPPING,UNIT,0.75,2.4607190688451133,0.006640870948567094,2.4596217473347983,0.006575007499434122
562,10,SIGN_FLIPPING,UNIT,0.8,2.374769099553426,0.0031470937779306163,2.3743822733561197,0.0030915866640496116
563,10,SIGN_FLIPPING,UNIT,0.8500000000000001,2.3272806803385415,0.0008554319750649814,2.327043056488037,0.0008639705686461136
564,10,SIGN_FLIPPING,UNIT,0.9,2.3090629975001016,0.0003225008998763922,2.309167011578878,0.0003345891461699119
565,10,SIGN_FLIPPING,UNIT,0.95,2.3030874490737916,2.8870062339631443e-05,2.3030017296473186,2.9656924035633456e-05
566,10,SIGN_FLIPPING,UNIT,1.0,2.3026120901107787,7.76128853536034e-06,2.3026151100794476,8.660492338163275e-06
567,10,WEIGHT_CHANGE,CONV_FILTER,0.0,0.009793861225868221,7.051935267864079e-05,0.027955339662730637,0.00012994865880926973
568,10,WEIGHT_CHANGE,CONV_FILTER,0.05,0.0632378415515025,0.000590826308825138,0.07141632996499533,0.0005851541098454395
569,10,WEIGHT_CHANGE,CONV_FILTER,0.1,0.3656015863021215,0.0045826559700134955,0.3667058020830154,0.004627658669478894
570,10,WEIGHT_CHANGE,CONV_FILTER,0.15,1.7658203959465026,0.011411734888121982,1.7636737008889516,0.011394742626287202
571,10,WEIGHT_CHANGE,CONV_FILTER,0.2,2.2786437114079794,0.0013973048979303287,2.27787975470225,0.0014181415919591706
572,10,WEIGHT_CHANGE,CONV_FILTER,0.25,2.302709611256917,0.0001706095418617107,2.3023013909657797,0.0001696657766103822
573,10,WEIGHT_CHANGE,CONV_FILTER,0.3,2.3041486104329425,3.1485243166087114e-05,2.3037036259969077,2.9691891332253364e-05
574,10,WEIGHT_CHANGE,CONV_FILTER,0.35,2.3040395895640056,3.153732215057288e-05,2.303594708442688,2.8710029677502966e-05
575,10,WEIGHT_CHANGE,CONV_FILTER,0.4,2.3040584961573285,3.0139764824543474e-05,2.303622070948283,2.790319246389544e-05
576,10,WEIGHT_CHANGE,CONV_FILTER,0.45,2.3040539423624673,2.952734138914103e-05,2.3036120971043905,2.749708335617032e-05
577,10,WEIGHT_CHANGE,CONV_FILTER,0.5,2.3040976524353027,3.107377929594335e-05,2.3036367257436114,2.8238287134371604e-05
578,10,WEIGHT_CHANGE,CONV_FILTER,0.55,2.3041494369506834,3.352006882129583e-05,2.3036994695663453,3.0824476049203335e-05
579,10,WEIGHT_CHANGE,CONV_FILTER,0.6000000000000001,2.3042434215545655,3.2088709179881956e-05,2.303787938753764,3.0065359670861207e-05
580,10,WEIGHT_CHANGE,CONV_FILTER,0.65,2.3042539676030476,3.305566027813135e-05,2.3038156429926553,3.055803815045345e-05
581,10,WEIGHT_CHANGE,CONV_FILTER,0.7000000000000001,2.3042736609776813,3.1555543535892e-05,2.303803261121114,2.9143826853178847e-05
582,10,WEIGHT_CHANGE,CONV_FILTER,0.75,2.3041475296020506,3.4012729938741624e-05,2.303722071647644,2.9409770221491285e-05
583,10,WEIGHT_CHANGE,CONV_FILTER,0.8,2.303882622718811,3.773115410576798e-05,2.3034960349400837,3.108099653658754e-05
584,10,WEIGHT_CHANGE,CONV_FILTER,0.8500000000000001,2.3036736647288003,3.523196354079665e-05,2.303371524810791,2.77744765525112e-05
585,10,WEIGHT_CHANGE,CONV_FILTER,0.9,2.30329958597819,3.690455106423033e-05,2.3031110445658367,2.895474501647845e-05
586,10,WEIGHT_CHANGE,CONV_FILTER,0.95,2.302789044380188,2.4862477505430274e-05,2.302737291653951,1.9037319712910813e-05
587,10,WEIGHT_CHANGE,CONV_FILTER,1.0,2.3026414632797243,6.697405666394368e-06,2.302637537320455,7.0842481167354215e-06
588,10,WEIGHT_CHANGE,NO_AGGREGATION,0.0,0.0097938620485365,7.051929871769405e-05,0.02795999292284245,0.00012735589261842379
589,10,WEIGHT_CHANGE,NO_AGGREGATION,0.05,3.978523683547974,0.050883364529987124,3.9767370223999023,0.05079945937112495
590,10,WEIGHT_CHANGE,NO_AGGREGATION,0.1,2.720461630821228,0.017529687684060245,2.7180203596750894,0.017543855919022463
591,10,WEIGHT_CHANGE,NO_AGGREGATION,0.15,2.3568333466847737,0.0038761384151634686,2.35589763323466,0.003910010693648985
592,10,WEIGHT_CHANGE,NO_AGGREGATION,0.2,2.3164185682932534,0.0018888424272267767,2.315458067258199,0.0018107324905363984
593,10,WEIGHT_CHANGE,NO_AGGREGATION,0.25,2.3041369597117107,2.996588926748434e-05,2.303688923517863,2.780088252999996e-05
594,10,WEIGHT_CHANGE,NO_AGGREGATION,0.3,2.304078149795532,3.0471992012768107e-05,2.303633522987366,2.8487893452650293e-05
595,10,WEIGHT_CHANGE,NO_AGGREGATION,0.35,2.3040508031845093,2.934448161977945e-05,2.3036103804906207,2.745127440257136e-05
596,10,WEIGHT_CHANGE,NO_AGGREGATION,0.4,2.3040808836619058,2.924290756058554e-05,2.3036370515823363,2.759786326509021e-05
597,10,WEIGHT_CHANGE,NO_AGGREGATION,0.45,2.304058035214742,3.063099856652332e-05,2.303592586517334,2.8433142116940846e-05
598,10,WEIGHT_CHANGE,NO_AGGREGATION,0.5,2.304145828882853,3.330468541805925e-05,2.303696799278259,3.079976918197842e-05
599,10,WEIGHT_CHANGE,NO_AGGREGATION,0.55,2.304138922691345,3.222992063788131e-05,2.3036866982777915,3.019903418918357e-05
600,10,WEIGHT_CHANGE,NO_AGGREGATION,0.6000000000000001,2.304267732302348,3.24292210091583e-05,2.3038068850835165,2.9347728205725285e-05
601,10,WEIGHT_CHANGE,NO_AGGREGATION,0.65,2.304260794321696,3.359804284425596e-05,2.3038254817326864,3.088683528829174e-05
